,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
0,Bereda,0,ES,1562379000,93,43.27,-7.54,63.0,4.7
1,Souillac,0,FR,1562379001,56,45.6,-0.6,73.99,3.36
2,Harper,1,US,1562378962,54,30.3,-99.24,84.99,4.7
3,Bethel,40,US,1562379004,54,60.79,-161.76,82.4,12.75
4,Castro,40,CL,1562379005,100,-42.48,-73.76,37.4,5.82
5,Chuy,64,UY,1562379007,71,-33.69,-53.46,46.67,17.54
6,Upernavik,100,GL,1562379008,74,72.79,-56.15,42.35,9.73
7,Ambovombe,0,MG,1562379009,77,-25.18,46.09,70.61,7.99
8,Cape Town,75,ZA,1562378755,87,-33.93,18.42,55.0,13.87
9,Faanui,95,PF,1562379012,81,-16.48,-151.75,76.91,22.55
10,Nanortalik,65,GL,1562379013,77,60.14,-45.24,42.17,6.6
11,Butaritari,61,KI,1562378957,71,3.07,172.79,84.83,7.11
12,Mataura,43,NZ,1562379015,80,-46.19,168.86,52.0,8.01
13,Rikitea,100,PF,1562378864,71,-23.12,-134.97,68.27,24.38
14,Lubliniec,0,PL,1562379018,72,50.67,18.68,60.01,1.12
15,Ushuaia,75,AR,1562378588,98,-54.81,-68.31,37.4,14.99
16,Zyryanka,100,RU,1562379020,61,65.73,150.89,63.05,2.89
17,Naze,73,NG,1562378972,97,5.43,7.07,71.69,3.83
18,Atherton,75,AU,1562379023,73,-17.27,145.48,78.01,13.87
19,Albany,90,US,1562378871,94,42.65,-73.75,82.4,3.36
20,Jalu,0,LY,1562379025,63,29.03,21.55,74.57,8.3
21,Puerto Ayora,67,EC,1562379026,95,-0.74,-90.35,70.0,8.19
22,Kaitangata,44,NZ,1562379028,78,-46.28,169.85,48.47,7.16
23,Paka,100,CF,1562379029,96,4.15,15.03,68.63,1.95
24,Poum,0,MK,1562379030,87,41.28,20.71,57.2,4.7
25,Ambon,0,FR,1562379031,77,47.55,-2.56,66.0,6.93
26,Vaini,90,IN,1562379033,88,15.34,74.49,73.4,16.11
27,Carnarvon,0,ZA,1562379034,59,-30.97,22.13,43.43,7.65
28,San Cristobal,0,HN,1562378968,77,14.68,-86.92,68.09,5.59
29,Necochea,1,AR,1562379036,90,-38.55,-58.74,39.99,4.0
30,Mirzapur,75,IN,1562379038,79,25.15,82.57,86.0,4.7
31,Washington DC.,1,US,1562378862,69,38.9,-77.04,84.2,5.84
32,Mariental,0,BR,1562379040,55,-25.72,-49.65,41.0,11.41
33,Atar,0,MR,1562379042,25,20.52,-13.05,92.75,6.33
34,Rudnogorsk,100,RU,1562379043,64,57.27,103.75,65.03,3.49
35,Arlit,91,NE,1562379044,31,18.74,7.39,93.47,7.45
36,Kruisfontein,30,ZA,1562378972,51,-34.0,24.73,49.19,8.86
37,Beloha,0,MG,1562379046,89,-25.17,45.06,60.17,2.57
38,Anadyr,20,RU,1562378791,81,64.73,177.51,53.6,26.84
39,Zhengjiatun,65,CN,1562379049,43,43.51,123.51,84.65,13.15
40,Nouakchott,0,MR,1562379050,78,18.08,-15.98,73.4,13.87
41,Nome,20,US,1562378890,78,30.04,-94.42,84.0,3.36
42,Santiago del Estero,0,AR,1562378980,61,-27.8,-64.26,45.59,6.55
43,Aklavik,90,CA,1562379054,60,68.22,-135.01,68.0,11.41
44,Port Blair,75,IN,1562379055,83,11.67,92.75,84.2,11.41
45,Beringovskiy,100,RU,1562379057,64,63.05,179.32,59.27,10.04
46,Taltal,100,CL,1562379058,91,-25.41,-70.49,49.91,3.94
47,Kodiak,1,US,1562379059,57,39.95,-94.76,81.0,2.84
48,Rio Gallegos,0,AR,1562378861,93,-51.62,-69.22,35.6,6.93
49,Guerrero Negro,0,MX,1562379061,87,27.97,-114.04,64.67,19.26
50,Hermanus,8,ZA,1562378963,92,-34.42,19.24,54.0,5.99
51,Tasiilaq,6,GL,1562378925,75,65.61,-37.64,42.8,8.05
52,Iqaluit,90,CA,1562379065,93,63.75,-68.52,39.2,3.36
53,Punta Arenas,0,CL,1562378882,75,-53.16,-70.91,41.0,25.28
54,Makamba,6,BI,1562379068,58,-4.13,29.8,67.01,4.83
55,Pisco,90,PE,1562379069,77,-13.71,-76.2,64.4,6.93
56,Ahipara,58,NZ,1562379070,100,-35.17,173.16,61.0,11.56
57,Sitka,55,US,1562379043,62,37.17,-99.65,84.0,5.99
58,Isangel,75,VU,1562378958,58,-19.55,169.27,82.4,17.22
59,Russell,90,US,1562378896,74,38.9,-98.86,82.4,17.22
60,Thompson,40,CA,1562379075,43,55.74,-97.86,69.8,4.7
61,Fairbanks,1,US,1562378800,39,64.84,-147.72,81.0,4.7
62,Lompoc,75,US,1562379077,77,34.64,-120.46,68.0,13.87
63,Usogorsk,88,RU,1562379079,93,63.43,48.71,56.93,2.04
64,Bluff,92,AU,1562378941,78,-23.58,149.07,65.93,26.13
65,Chapais,90,CA,1562379081,64,49.78,-74.86,71.6,4.7
66,Flin Flon,30,CA,1562379083,42,54.77,-101.88,61.25,3.53
67,Chokurdakh,71,RU,1562379084,47,70.62,147.9,57.29,12.71
68,East London,0,ZA,1562378970,53,-33.02,27.91,46.67,4.99
69,Yellowknife,75,CA,1562379086,72,62.45,-114.38,64.4,8.05
70,Longyearbyen,100,NO,1562379087,79,78.22,15.63,41.81,8.7
71,Fortuna,75,US,1562379089,77,40.6,-124.16,64.4,11.41
72,Morros,0,BR,1562379090,88,-2.87,-44.04,78.8,6.93
73,Dunedin,0,NZ,1562379091,61,-45.87,170.5,53.01,18.01
74,Balkanabat,0,TM,1562379093,29,39.51,54.36,87.89,9.08
75,Kosmynino,90,RU,1562379094,81,57.55,40.74,53.6,6.71
76,Ribeira Grande,30,PT,1562379095,75,38.52,-28.7,69.17,7.11
77,Tiznit,0,MA,1562379096,89,29.7,-9.73,66.65,12.48
78,Yagodnoye,100,RU,1562379098,55,62.52,149.63,56.03,9.62
79,Cabano,1,CA,1562379099,57,47.68,-68.89,78.8,5.82
80,New Norfolk,20,AU,1562379100,71,-42.78,147.06,59.0,10.29
81,Wynyard,100,AU,1562379101,64,-40.99,145.73,60.01,3.0
82,Camacha,40,PT,1562379103,77,33.08,-16.33,68.0,6.93
83,Camocim,0,BR,1562379104,94,-2.9,-40.84,72.77,4.79
84,Cockburn Town,1,TC,1562379106,77,21.46,-71.14,82.67,23.02
85,Port Alfred,4,ZA,1562379107,59,-33.59,26.89,59.0,8.01
86,Zhangye,99,CN,1562379108,30,38.94,100.46,71.33,6.85
87,Brae,71,GB,1562379110,100,60.4,-1.35,48.2,17.22
88,Inirida,99,CO,1562379111,98,3.87,-67.92,73.85,3.4
89,Okhotsk,100,RU,1562379112,89,59.36,143.24,49.01,9.75
90,Dikson,0,RU,1562378933,84,73.51,80.55,36.41,17.67
91,Menongue,0,AO,1562379115,62,-14.66,17.68,49.37,3.83
92,Salalah,75,OM,1562379116,94,17.01,54.1,82.4,3.36
93,Itoman,75,JP,1562379117,88,26.12,127.67,78.8,5.82
94,Kirkwall,16,GB,1562379118,87,58.98,-2.96,50.0,18.34
95,Mezen,98,RU,1562379072,95,65.85,44.24,56.39,1.74
96,Toppenish,1,US,1562379121,44,46.38,-120.31,89.01,3.36
97,Cordoba,16,AR,1562379122,80,-27.78,-67.24,40.55,0.65
98,Paamiut,28,GL,1562379123,77,61.99,-49.67,43.97,5.01
99,Vardo,90,US,1562378973,74,39.62,-77.74,80.01,8.05
100,Saint-Philippe,1,CA,1562379126,51,45.36,-73.48,82.4,4.7
101,Caravelas,0,BR,1562379127,85,-17.73,-39.27,75.65,11.56
102,Barrow,0,AR,1562379128,64,-38.31,-60.23,33.53,8.37
103,Victoria,75,BN,1562379130,74,5.28,115.24,87.8,1.12
104,Hithadhoo,96,MV,1562378964,71,-0.6,73.08,83.93,8.81
105,Srednekolymsk,100,RU,1562379132,68,67.46,153.71,62.69,13.76
106,Hofn,3,IS,1562378970,82,64.25,-15.21,36.05,14.97
107,Atuona,18,PF,1562378872,80,-9.8,-139.03,81.23,20.13
108,Maple Creek,100,CA,1562379136,79,49.91,-109.46,63.05,8.3
109,Naryan-Mar,99,RU,1562379137,70,67.67,53.09,67.73,16.8
110,Leshukonskoye,100,RU,1562379139,94,64.9,45.76,55.67,3.29
111,Constitucion,90,MX,1562379106,49,23.99,-104.67,71.6,6.67
112,Jinka,83,ET,1562379141,80,5.79,36.57,64.31,4.76
113,Aykhal,90,RU,1562379142,81,65.95,111.51,48.2,2.24
114,Mount Gambier,69,AU,1562378874,72,-37.83,140.78,59.0,14.99
115,Arraial do Cabo,100,BR,1562379145,79,-22.97,-42.02,66.65,13.4
116,Kapaa,1,US,1562379146,74,22.08,-159.32,84.2,10.29
117,Hilo,1,US,1562379147,58,19.71,-155.08,86.0,21.92
118,Leningradskiy,70,RU,1562379149,52,69.38,178.42,59.81,9.51
119,Laguna,40,BZ,1562379150,74,16.17,-88.94,82.4,2.39
120,Hobart,20,AU,1562378941,71,-42.88,147.33,59.0,10.29
121,Hinton,100,CA,1562379152,91,53.4,-117.57,48.11,2.64
122,Narsaq,23,GL,1562379154,62,60.91,-46.05,51.8,3.36
123,Kumluca,0,TR,1562379155,46,36.37,30.29,63.41,6.33
124,Mahebourg,75,MU,1562378974,88,-20.41,57.7,69.8,8.05
125,Tura,100,RU,1562379157,94,64.27,100.22,53.69,7.02
126,Hirara,75,JP,1562379159,84,24.8,125.28,87.8,13.87
127,Cherskiy,99,RU,1562379160,74,68.75,161.3,62.51,8.37
128,Niquero,0,CU,1562379161,70,20.04,-77.58,85.01,9.98
129,Palmer,0,AU,1562379163,49,-34.85,139.16,70.0,18.34
130,Key Largo,90,US,1562379164,79,25.09,-80.45,86.0,4.7
131,Sangre Grande,20,TT,1562379165,83,10.59,-61.13,79.0,13.67
132,Svatove,52,UA,1562379166,65,49.42,38.16,60.53,11.7
133,Ngaoundere,100,CM,1562379168,96,7.32,13.58,65.03,1.12
134,Qaanaaq,33,GL,1562379169,59,77.48,-69.36,41.27,2.17
135,Agadez,1,NE,1562379170,51,16.97,7.99,84.2,10.29
136,Chiang Rai,40,TH,1562379172,83,19.9,99.84,78.8,4.7
137,Timra,0,SE,1562379173,87,62.49,17.33,54.0,8.05
138,Norman Wells,75,CA,1562378995,56,65.28,-126.83,71.6,3.36
139,Igarka,0,RU,1562379175,50,67.47,86.57,67.91,15.32
140,Ogdensburg,1,US,1562379177,78,44.69,-75.49,80.6,4.7
141,Port Elizabeth,100,US,1562379178,94,39.31,-74.98,80.6,6.87
142,Salinas,1,US,1562379179,68,36.67,-121.66,79.0,17.22
143,Bambous Virieux,75,MU,1562379181,88,-20.34,57.76,69.8,8.05
144,Veere,61,NL,1562379182,77,51.55,3.67,64.4,11.41
145,Gezing,90,AT,1562379183,67,47.92,13.13,63.0,3.36
146,Qala,20,AZ,1562379185,83,40.44,50.16,75.2,23.04
147,Kavieng,87,PG,1562379186,71,-2.57,150.8,83.93,9.19
148,Penzance,97,GB,1562379187,93,50.12,-5.53,59.0,13.87
149,Touros,40,BR,1562379189,94,-5.2,-35.46,73.4,4.7
150,Nikolskoye,90,RU,1562379190,93,59.7,30.79,48.99,4.47
151,Busselton,67,AU,1562378876,83,-33.64,115.35,55.99,24.11
152,Lira,97,UG,1562379192,95,2.25,32.9,64.49,3.09
153,Saskylakh,100,RU,1562378966,84,71.97,114.09,41.27,10.98
154,Bulungu,0,CD,1562379195,42,-4.54,18.6,68.99,1.28
155,Kawalu,84,ID,1562379196,81,-7.38,108.21,73.13,5.75
156,Jamestown,38,AU,1562378869,55,-33.21,138.6,65.57,17.27
157,Lakhdenpokhya,100,RU,1562379198,98,61.52,30.2,53.01,5.79
158,Kirakira,95,SB,1562379200,65,-10.46,161.92,83.75,16.22
159,Bambanglipuro,29,ID,1562379201,79,-7.95,110.28,77.27,19.22
160,Ilulissat,90,GL,1562378989,79,69.22,-51.1,42.71,3.33
161,Pevek,14,RU,1562379203,68,69.7,170.27,46.13,11.32
162,Sur,100,OM,1562378943,43,22.57,59.53,92.57,3.38
163,Algodones,90,MX,1562379206,51,20.39,-105.48,86.0,6.93
164,Pringsewu,97,ID,1562379207,61,-5.36,104.98,83.93,4.14
165,Los Llanos de Aridane,90,ES,1562379208,73,28.66,-17.92,73.4,8.05
166,Georgetown,90,GY,1562379210,100,6.8,-58.16,77.0,4.7
167,Basirpur,0,PK,1562379211,26,30.58,73.84,104.63,10.65
168,Dolores,0,UY,1562379212,81,-33.53,-58.22,37.0,1.99
169,Linhares,26,BR,1562379214,85,-19.38,-40.06,70.07,3.44
170,Farafangana,24,MG,1562379215,95,-22.82,47.83,61.79,2.93
171,Puerto Baquerizo Moreno,0,EC,1562379216,89,-0.9,-89.6,71.51,10.2
172,Torbay,90,CA,1562379218,87,47.66,-52.73,52.0,2.24
173,Bontang,48,ID,1562379219,62,0.12,117.47,87.89,2.51
174,Bredasdorp,38,ZA,1562379034,87,-34.53,20.04,54.0,4.7
175,Baghdad,0,IQ,1562378989,25,33.3,44.38,84.2,6.93
176,Yumen,100,CN,1562379038,23,40.29,97.04,80.69,23.53
177,Cidreira,100,BR,1562379017,78,-30.17,-50.22,47.75,20.85
178,Khromtau,0,KZ,1562379225,60,50.26,58.44,62.51,11.03
179,Vestmannaeyjar,0,IS,1562379043,83,63.44,-20.27,52.97,6.62
180,Pivijay,20,CO,1562379227,88,10.46,-74.62,80.6,12.75
181,Ternate,20,PH,1562379229,66,14.29,120.72,89.01,6.93
182,Tiksi,75,RU,1562378982,72,71.64,128.87,44.87,7.43
183,Auki,100,NG,1562379058,81,12.18,6.51,75.65,4.79
184,Lebu,90,ET,1562378962,93,8.96,38.73,57.2,2.24
185,Port-Gentil,100,GA,1562379233,88,-0.72,8.78,74.21,11.97
186,Port Hedland,40,AU,1562378965,38,-20.31,118.58,73.4,18.34
187,Severo-Kurilsk,84,RU,1562378973,94,50.68,156.12,42.89,18.92
188,Veraval,0,FR,1562379237,72,49.65,0.71,62.6,4.7
189,Esperance,89,AU,1562379238,81,-33.86,121.89,46.4,16.11
190,Erenhot,0,CN,1562379240,27,43.65,111.97,70.61,12.57
191,Talavera de la Reina,0,ES,1562379241,48,39.96,-4.83,59.81,1.81
192,Gat,20,SN,1562379011,78,14.69,-16.54,75.2,5.82
193,Thinadhoo,100,MV,1562379243,75,0.53,72.93,83.93,9.66
194,Cabatuan,23,PH,1562379245,70,16.95,121.67,85.73,5.44
195,Teknaf,91,BD,1562379190,82,20.86,92.31,84.47,25.12
196,Ixtapa,90,MX,1562379018,51,20.71,-105.21,86.0,6.93
197,Ankazoabo,0,MG,1562379248,76,-22.29,44.51,58.73,2.19
198,Liverpool,0,GB,1562379249,55,53.41,-2.98,64.4,9.17
199,Iquitos,75,PE,1562379251,94,-3.75,-73.25,75.2,2.24
200,Te Anau,0,NZ,1562379252,75,-45.41,167.72,44.33,2.91
201,Khatanga,85,RU,1562379253,53,71.98,102.47,51.71,13.67
202,Richards Bay,22,ZA,1562379255,78,-28.77,32.06,61.97,8.59
203,Altay,0,CN,1562379256,43,47.83,88.13,65.03,5.1
204,Iskateley,99,RU,1562379257,70,67.68,53.15,67.73,16.8
205,Tual,90,ID,1562379258,80,-5.67,132.75,78.17,15.75
206,Kokopo,84,PG,1562379260,81,-4.34,152.27,81.59,1.92
207,Kiunga,94,PG,1562378963,71,-6.12,141.3,81.41,2.13
208,Geraldton,75,CA,1562379262,35,49.72,-86.95,73.4,8.05
209,Beaverlodge,75,CA,1562379264,72,55.21,-119.43,59.0,6.69
210,Kibakwe,0,TZ,1562379265,91,-6.71,36.37,57.83,4.83
211,Bani,23,YE,1562379266,74,16.02,42.93,87.35,12.73
212,Cairns,75,AU,1562379111,73,-16.92,145.77,78.01,13.87
213,Macusani,19,PE,1562379269,97,-14.07,-70.43,28.85,2.98
214,Alexandria,0,RO,1562379270,94,43.97,25.33,64.99,7.07
215,Saint George,0,GR,1562378863,78,39.45,22.34,75.99,3.36
216,Dingle,12,PH,1562379272,71,11.0,122.67,85.37,8.75
217,Inhambane,0,MZ,1562379100,93,-23.87,35.38,55.49,2.24
218,Haines Junction,95,CA,1562379275,46,60.75,-137.51,72.77,2.13
219,Plettenberg Bay,34,ZA,1562379276,74,-34.05,23.37,50.27,5.26
220,Tuktoyaktuk,90,CA,1562379278,93,69.44,-133.03,53.6,8.05
221,San Patricio,0,PY,1562379279,77,-26.98,-56.83,36.05,4.38
222,Port Hardy,75,CA,1562379280,63,50.7,-127.42,66.2,10.29
223,Nakatsugawa,100,JP,1562379281,82,35.49,137.5,75.99,3.76
224,Nago,5,IT,1562379283,88,45.88,10.89,77.0,2.24
225,Praia da Vitoria,75,PT,1562379178,82,38.73,-27.07,66.2,10.13
226,Khasan,100,RU,1562379285,95,42.43,130.64,61.97,6.13
227,Mar del Plata,33,AR,1562379286,82,-46.43,-67.52,39.47,13.24
228,Boca do Acre,68,BR,1562379288,96,-8.76,-67.39,72.23,6.93
229,Ust-Tsilma,88,RU,1562379289,65,65.44,52.15,63.59,2.73
230,Westport,40,US,1562379193,83,41.14,-73.36,77.0,4.7
231,Deputatskiy,100,RU,1562379291,64,69.3,139.9,55.49,14.97
232,Markova,0,RU,1562379293,49,52.21,104.21,69.8,4.47
233,Ihosy,32,MG,1562379294,96,-22.4,46.13,54.77,6.06
234,Piacabucu,0,BR,1562379295,90,-10.41,-36.43,74.21,6.93
235,Tazovskiy,0,RU,1562379297,62,67.47,78.7,51.53,21.0
236,Avarua,0,CK,1562379298,60,-21.21,-159.78,75.2,20.8
237,Aasiaat,100,GL,1562379299,83,68.71,-52.87,44.51,9.91
238,Foam Lake,93,CA,1562379300,78,51.65,-103.53,57.11,2.84
239,Klaksvik,100,FO,1562378873,81,62.23,-6.59,46.4,17.22
240,Abu Kamal,0,SY,1562379303,34,34.45,40.92,79.07,11.5
241,Mayumba,31,GA,1562379135,84,-3.44,10.65,72.23,8.77
242,Mastic Beach,90,US,1562379305,100,40.77,-72.85,77.0,5.82
243,Churapcha,100,RU,1562379127,72,62.0,132.43,60.71,8.43
244,Kavaratti,100,IN,1562379308,76,10.57,72.64,84.11,19.44
245,Muros,0,ES,1562379177,93,42.77,-9.06,62.01,13.27
246,Port Shepstone,0,ZA,1562379310,91,-30.74,30.45,46.85,5.39
247,Omsukchan,67,RU,1562379206,43,62.53,155.8,64.85,13.35
248,Atbasar,98,KZ,1562379313,57,51.81,68.36,70.43,10.25
249,Sola,15,TZ,1562379314,66,-3.17,33.8,63.59,3.58
250,Ostrovnoy,100,RU,1562379315,94,68.05,39.51,47.75,8.28
251,Camacupa,13,AO,1562379317,60,-12.02,17.48,50.99,1.61
252,Neiafu,40,TO,1562379318,73,-18.65,-173.98,77.0,11.41
253,Union City,40,US,1562379319,94,36.42,-89.06,75.0,8.05
254,Boueni,75,YT,1562379321,88,-12.9,45.08,78.8,9.17
255,Sao Gabriel da Cachoeira,7,BR,1562379322,96,-0.13,-67.09,73.85,1.59
256,Margate,20,AU,1562379323,71,-43.03,147.26,59.0,10.29
257,Havelock,1,US,1562379325,78,34.88,-76.9,81.0,3.36
258,Simbahan,96,PH,1562379326,73,6.3,120.58,81.77,6.8
259,Portland,40,US,1562379327,61,43.66,-70.25,79.0,8.05
260,Ketchikan,20,US,1562379127,44,55.34,-131.65,82.4,14.99
261,Coquimbo,90,CL,1562379329,93,-29.95,-71.34,57.99,2.24
262,Namatanai,100,PG,1562379331,75,-3.66,152.44,81.23,11.65
263,Saint-Pierre,0,FR,1562379332,63,48.95,4.24,64.4,6.93
264,Mateare,40,NI,1562379194,83,12.24,-86.43,78.8,6.93
265,Prachuap Khiri Khan,100,TH,1562379334,76,11.81,99.79,79.79,5.01
266,Puerto Colombia,20,CO,1562379118,88,10.99,-74.96,80.6,12.75
267,Kimbe,39,PG,1562379337,63,-5.56,150.15,88.25,2.26
268,Ponta do Sol,80,BR,1562379338,94,-20.63,-46.0,56.93,7.38
269,Urucara,6,BR,1562379340,93,-2.54,-57.76,74.39,2.06
270,Arshan,24,YE,1562379341,60,14.32,46.95,76.37,4.59
271,Itarare,0,BR,1562379342,81,-24.11,-49.33,41.0,1.99
272,Viisoara,0,RO,1562379344,59,46.55,23.92,64.4,5.82
