,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
273,Hammerfest,90,NO,1562379198,93,70.66,23.68,44.6,16.11
274,Hopkinsville,1,US,1562379346,100,36.87,-87.49,84.2,5.28
275,Grindavik,0,IS,1562379347,87,63.84,-22.43,51.01,6.93
276,Vega de Alatorre,83,MX,1562379349,91,20.03,-96.65,73.13,2.15
277,Sao Joao da Barra,68,BR,1562379350,90,-21.64,-41.05,64.85,2.04
278,Tokur,64,RU,1562379351,50,53.13,132.9,75.29,0.36
279,Padang,20,ID,1562379352,78,-0.92,100.36,80.6,2.24
280,Balabac,50,PH,1562379354,63,7.99,117.06,86.27,6.89
281,Krasnoshchekovo,8,RU,1562379355,60,51.67,82.73,72.77,2.59
282,Bonavista,2,CA,1562379178,84,48.65,-53.11,50.0,1.99
283,Kununurra,0,AU,1562379357,19,-15.77,128.74,80.6,12.75
284,Zeya,0,RU,1562379192,31,53.74,127.27,84.83,0.56
285,Cabo San Lucas,5,MX,1562379192,35,22.89,-109.91,87.8,14.99
286,Vila Franca do Campo,20,PT,1562379361,77,37.72,-25.43,62.6,6.93
287,Uyuni,0,BO,1562379362,25,-20.46,-66.82,34.07,0.51
288,College,1,US,1562379364,39,64.86,-147.8,84.0,4.7
289,Hambantota,75,LK,1562379365,100,6.12,81.12,78.8,3.36
290,Riyadh,0,SA,1562379366,10,24.63,46.72,86.0,6.93
291,Yar-Sale,29,RU,1562379368,47,66.83,70.83,58.55,22.7
292,Sistranda,75,NO,1562379369,93,63.73,8.83,48.2,2.24
293,Homer,1,US,1562379370,72,59.64,-151.54,73.0,9.17
294,Muyezerskiy,47,RU,1562379372,93,63.93,31.65,52.07,3.29
295,Puerto del Rosario,75,ES,1562379373,78,28.5,-13.86,71.6,12.75
296,Kahului,75,US,1562379340,78,20.89,-156.47,82.99,9.17
297,Katsuura,75,JP,1562379376,73,33.93,134.5,80.01,10.29
298,Whitefish,1,US,1562379377,27,48.41,-114.33,78.8,2.95
299,Bay Roberts,90,CA,1562379347,87,47.58,-53.28,52.0,2.24
300,Tiarei,40,PF,1562379380,65,-17.53,-149.33,82.0,4.7
301,Villamontes,0,BO,1562379381,69,-21.26,-63.47,48.11,3.09
302,Qidong,0,CN,1562379383,60,31.81,121.66,100.0,3.0
303,Port-Cartier,90,CA,1562379384,87,50.03,-66.88,61.0,4.7
304,Callaway,1,US,1562379385,68,46.98,-95.91,71.6,5.95
305,Woodstock,1,CA,1562379387,88,43.13,-80.75,75.99,6.93
306,Hsinchu,75,TW,1562379251,70,24.8,120.97,91.4,27.51
307,Stromness,75,CA,1562379389,74,42.87,-79.55,81.0,10.29
308,Pinar del Rio,73,CU,1562379390,91,22.42,-83.7,75.47,2.37
309,Vagur,2,FO,1562379201,83,61.47,-6.81,47.39,17.58
310,Lishui,83,CN,1562379393,84,28.45,119.91,79.79,1.25
311,Ibra,45,OM,1562379394,30,22.69,58.55,92.39,3.18
312,Grand Gaube,75,MU,1562379395,69,-20.01,57.66,73.4,10.29
313,Quatre Cocos,75,MU,1562379397,69,-20.21,57.76,73.4,10.29
314,Jinchang,29,CN,1562379398,40,38.52,102.19,66.83,13.73
315,Tabou,100,CI,1562379399,91,4.42,-7.36,72.95,5.19
316,Chunoyar,87,RU,1562379401,51,57.45,97.32,75.29,8.52
317,Batagay-Alyta,100,RU,1562379402,81,67.8,130.41,44.51,2.59
318,Banda Aceh,82,ID,1562379128,70,5.56,95.32,83.39,4.18
319,Baependi,21,BR,1562379405,95,-21.96,-44.89,52.25,2.84
320,Porterville,1,US,1562379174,14,36.07,-119.02,96.8,8.05
321,Quincy,1,US,1562379295,25,47.23,-119.85,84.2,4.7
322,Palmares do Sul,91,BR,1562379408,66,-30.26,-50.51,46.99,4.0
323,Nova Gradiska,0,HR,1562379410,93,45.26,17.38,63.0,1.12
324,Pierre,1,US,1562379329,78,44.37,-100.35,71.6,18.34
325,Severo-Yeniseyskiy,66,RU,1562379199,60,60.37,93.04,68.45,13.47
326,Mukhen,43,RU,1562379413,56,48.19,136.14,80.69,5.55
327,Gibsons,90,CA,1562379173,77,49.4,-123.51,64.99,9.17
328,Clyde River,90,CA,1562379416,93,70.47,-68.59,35.6,9.17
329,La Macarena,97,CO,1562379417,95,2.18,-73.79,70.79,4.03
330,Ileana,0,RO,1562379418,93,44.51,26.66,71.01,1.12
331,Pizhanka,72,RU,1562379420,86,57.46,48.54,53.69,9.42
332,Lagoa,0,PT,1562379421,82,37.14,-8.45,64.99,8.05
333,Dudinka,0,RU,1562379422,58,69.41,86.18,57.2,22.37
334,Mackay,75,CA,1562379423,76,53.65,-115.58,59.0,9.17
335,Gimli,67,CA,1562379428,63,50.63,-96.99,66.99,1.01
336,Bagdarin,0,RU,1562379429,32,54.44,113.59,75.65,5.77
337,Okha,100,RU,1562379430,97,53.59,142.95,50.27,4.94
338,Evensk,0,RU,1562379432,56,61.92,159.24,60.17,8.68
339,Nisia Floresta,40,BR,1562379433,94,-6.09,-35.21,75.2,4.7
340,Sandnessjoen,99,NO,1562379434,87,66.02,12.63,46.4,4.7
341,Lapua,90,FI,1562379436,100,62.97,23.01,51.01,6.93
342,Broome,0,GB,1562379437,87,52.47,1.45,61.0,5.82
343,Sao Filipe,2,CV,1562379439,85,14.9,-24.5,72.77,16.4
344,Hamilton,1,CA,1562379302,88,43.26,-79.87,80.6,6.93
345,Akureyri,90,IS,1562379441,81,65.68,-18.09,44.6,10.29
346,Belmonte,0,PT,1562379443,62,40.36,-7.35,57.0,0.83
347,Husavik,100,CA,1562379444,63,50.56,-96.99,66.99,1.01
348,Hualmay,2,PE,1562379445,87,-11.1,-77.61,62.33,12.84
349,Gazanjyk,0,TM,1562379447,51,39.24,55.52,83.39,17.09
350,San Jeronimo,3,PE,1562379451,90,-13.65,-73.37,44.15,1.21
351,Tamale,100,GH,1562379349,86,9.4,-0.84,76.91,4.92
352,Flinders,75,AU,1562379453,87,-34.58,150.85,64.99,1.12
353,Krosno,0,PL,1562379455,76,49.69,21.77,59.0,6.93
354,Walvis Bay,0,NA,1562379456,87,-22.95,14.51,57.2,11.34
355,Zhezkazgan,0,KZ,1562379457,52,47.8,67.71,69.8,4.47
356,Semypolky,0,UA,1562379458,93,50.72,30.95,59.0,4.47
357,Deder,58,ET,1562379463,57,9.31,41.44,72.95,8.61
358,Darhan,0,MN,1562379464,43,49.49,105.92,70.61,4.85
359,Tutoia,8,BR,1562379465,98,-2.76,-42.27,73.49,3.89
360,Mpika,0,ZM,1562379467,74,-11.84,31.4,55.13,6.64
361,Mareeba,75,AU,1562379468,73,-16.99,145.42,78.01,13.87
362,Remuna,100,IN,1562379469,78,21.54,86.83,83.21,8.52
363,Tikapur,91,NP,1562379471,54,28.53,81.12,91.85,9.53
364,The Valley,20,AI,1562379472,69,18.22,-63.06,82.4,12.75
365,Aksarka,0,RU,1562379473,48,66.56,67.8,60.17,23.76
366,Cabedelo,20,BR,1562379474,94,-6.97,-34.84,73.4,3.36
367,Kidodi,0,TZ,1562379476,90,-7.6,37.0,58.55,2.59
368,Roald,20,NO,1562379480,87,62.58,6.12,48.2,13.87
369,Glendive,90,US,1562379481,82,47.11,-104.71,66.2,6.33
370,Zaysan,0,KZ,1562379485,37,47.47,84.87,76.19,6.02
371,Santa Comba,20,ES,1562379490,93,43.03,-8.81,64.99,4.7
372,Kadarkut,5,HU,1562379491,100,46.24,17.62,62.6,1.66
373,Pedasi,30,PA,1562379493,85,7.53,-80.03,74.93,1.36
374,Huinan,4,CN,1562379494,53,42.68,126.04,82.67,8.19
375,Lima,90,PE,1562379495,93,-12.06,-77.04,60.8,9.17
376,Baykit,98,RU,1562379496,77,61.68,96.39,65.75,6.8
377,Quelimane,0,MZ,1562379498,95,-17.88,36.89,59.63,2.91
378,Kamaishi,75,JP,1562379499,69,39.28,141.86,75.2,4.7
379,Lantawan,75,PH,1562379500,83,10.62,123.98,82.4,9.17
380,Kuching,75,MY,1562379501,88,1.56,110.34,82.4,3.36
381,Marathon,92,CA,1562379503,37,48.72,-86.38,67.73,8.23
382,Namibe,0,AO,1562379504,78,-15.19,12.15,68.63,3.06
383,Sarkand,0,KZ,1562379505,17,45.41,79.91,89.51,8.23
384,Tupik,0,RU,1562379507,36,54.43,119.94,78.89,2.1
385,Aguada de Pasajeros,53,CU,1562379508,94,22.38,-80.85,75.2,3.36
386,Mayor Pablo Lagerenza,0,PY,1562379509,54,-19.93,-60.77,51.53,6.24
387,Keuruu,0,FI,1562379510,81,62.26,24.71,55.0,5.82
388,Xinqing,100,CN,1562379512,93,48.28,129.53,71.87,4.61
389,Bell Ville,0,AR,1562379417,61,-32.63,-62.69,38.03,4.97
390,Clarksburg,40,US,1562379514,78,39.24,-77.28,82.99,3.2
391,Payo,79,ID,1562379515,61,-3.75,103.64,79.43,4.92
392,Mehamn,100,NO,1562379517,98,71.03,27.85,43.79,6.64
393,Port Augusta,51,AU,1562379518,46,-32.49,137.76,69.8,14.99
394,Charters Towers,73,AU,1562379519,68,-20.07,146.27,69.53,4.5
395,Talnakh,0,RU,1562379521,58,69.49,88.39,57.2,22.37
396,Rawson,0,AR,1562379404,68,-43.3,-65.11,40.01,10.74
397,Ivanava,0,BY,1562379523,91,52.14,25.53,45.95,7.96
398,Monteagudo,12,BO,1562379524,84,-19.8,-63.96,38.39,2.08
399,Elat,100,CM,1562379526,99,2.91,11.16,67.55,1.83
400,Sao Felix do Xingu,0,BR,1562379527,86,-6.64,-51.99,71.87,2.75
401,Emerald,75,AU,1562379528,100,-23.53,148.16,63.0,14.99
402,Tomatlan,100,MX,1562379325,81,19.93,-105.25,81.77,6.89
403,Loknya,100,RU,1562379531,96,54.21,39.24,54.77,15.75
404,Skodje,20,NO,1562379532,87,62.5,6.7,48.2,13.87
405,Oak Ridge,1,US,1562379351,94,36.01,-84.27,82.4,2.75
406,Alberton,0,ZA,1562379536,88,-26.25,28.13,46.4,5.59
407,Asuncion,0,PY,1562379463,61,-25.3,-57.63,46.4,6.93
408,Saint Anthony,1,US,1562379538,27,43.97,-111.68,75.2,6.82
409,Sorland,100,NO,1562379540,72,67.67,12.69,46.85,6.31
410,Guane,100,CU,1562379541,71,22.2,-84.09,84.65,1.9
411,Kudahuvadhoo,100,MV,1562379542,69,2.67,72.89,83.93,4.7
412,Bichena,57,ET,1562379544,83,10.45,38.2,53.87,3.2
413,Wanning,75,AT,1562379545,72,48.64,13.53,61.0,4.7
414,Oranjemund,1,ZA,1562379547,95,-28.55,16.43,55.31,12.48
415,Fort-Shevchenko,7,KZ,1562379548,79,44.51,50.26,76.19,11.68
416,Lorengau,22,PG,1562379549,67,-2.02,147.27,84.11,4.03
417,Matagami,100,NG,1562379550,98,9.67,8.4,68.09,4.76
418,Puro,81,PH,1562379552,68,13.13,123.76,84.11,5.03
419,Fakel,88,RU,1562379553,86,57.63,53.03,53.33,10.63
420,Wagar,2,US,1562379557,75,31.44,-87.99,86.0,4.12
421,Panorama,0,BR,1562379559,68,-21.35,-51.86,50.09,6.71
422,Ouahigouya,44,BF,1562379560,54,13.58,-2.42,83.39,7.02
423,Kungurtug,100,RU,1562379561,91,50.6,97.53,51.17,4.09
424,Alofi,75,NU,1562379563,65,-19.06,-169.92,78.8,19.46
425,Kaitong,98,CN,1562379564,83,44.81,123.15,68.81,9.17
426,Bernalillo,75,US,1562379565,10,35.3,-106.55,90.0,9.17
427,Smithers,40,CA,1562379566,46,54.78,-127.17,71.6,5.82
428,Adrar,0,DZ,1562379568,10,27.87,-0.29,89.6,8.05
429,Sechura,0,PE,1562379569,90,-5.56,-80.82,63.59,13.0
430,Half Moon Bay,75,US,1562379447,87,37.46,-122.43,73.4,4.7
431,Riberalta,0,BO,1562379571,72,-11.0,-66.08,67.91,6.91
432,Lucapa,0,AO,1562379573,48,-8.42,20.74,60.71,3.6
433,Sorong,99,ID,1562379365,89,-0.86,131.25,79.25,6.89
434,Voljevac,0,BA,1562379575,77,43.88,17.66,68.0,1.12
435,Botou,100,CN,1562379577,80,38.08,116.55,70.97,13.94
436,Bundaberg,40,AU,1562379578,60,-24.87,152.35,77.0,23.04
437,Skibbereen,75,IE,1562379579,87,51.55,-9.27,57.2,10.29
438,Verkhnevilyuysk,17,RU,1562379580,64,63.45,120.31,59.99,8.95
439,Vila Velha,40,BR,1562379585,74,-3.71,-38.6,86.0,8.05
440,Avera,40,US,1562379586,94,33.19,-82.53,78.01,4.7
441,Neyshabur,0,IR,1562379587,27,36.21,58.79,73.85,3.69
442,Tromso,75,NO,1562379589,81,69.65,18.96,48.2,17.22
443,Concepcion del Uruguay,0,AR,1562379590,78,-32.48,-58.24,37.99,3.0
444,Bansi,75,IN,1562379591,67,27.18,82.93,86.63,11.01
445,Salacgriva,100,LV,1562379592,94,57.75,24.36,48.99,1.99
446,Ikom,100,NG,1562379594,98,5.96,8.72,73.49,0.83
447,Springdale,75,US,1562379595,100,36.19,-94.13,71.01,5.82
448,Salur,100,IN,1562379596,86,18.52,83.21,70.61,22.46
449,Kaabong,61,UG,1562379601,68,3.51,34.14,63.77,5.79
450,Ulladulla,75,AU,1562379602,87,-35.36,150.48,61.0,1.12
451,Griffith,0,AU,1562379606,63,-34.29,146.06,63.0,12.75
452,Makakilo City,90,US,1562379479,78,21.35,-158.09,84.99,3.36
453,Katghora,100,IN,1562379609,88,22.51,82.55,78.17,3.87
454,Umm Kaddadah,7,SD,1562379611,43,13.6,26.69,84.83,16.64
455,Elbistan,0,TR,1562379612,73,38.2,37.19,56.03,7.7
456,Forio,0,IT,1562379621,94,40.73,13.86,78.01,4.7
457,Labuhan,0,ID,1562379622,51,-2.54,115.51,88.79,2.35
458,Huarmey,4,PE,1562379624,89,-10.07,-78.15,62.87,14.43
459,Rincon de La Victoria,75,BO,1562379625,70,-21.52,-64.81,44.6,4.7
460,Whitehorse,40,CA,1562379629,53,60.72,-135.06,75.2,6.93
461,Nobres,0,BR,1562379630,69,-14.72,-56.34,61.43,7.87
462,Itarema,0,BR,1562379635,90,-2.92,-39.92,74.75,6.89
463,Kaka,0,TM,1562379636,18,37.35,59.62,92.39,1.07
464,Mangit,0,UZ,1562379640,44,40.6,70.96,77.0,6.93
465,Santa Lucia,0,IT,1562379642,88,41.98,12.66,75.0,3.36
466,Yarensk,12,RU,1562379643,90,62.17,49.09,56.39,4.27
467,Halkirk,90,CA,1562379647,84,52.28,-112.15,57.99,4.0
468,Douentza,32,ML,1562379649,54,15.01,-2.95,84.65,4.45
469,George Town,75,MY,1562379650,70,5.42,100.33,84.2,9.17
470,Codrington,91,AU,1562379651,60,-28.95,153.24,68.0,12.75
471,Beaufort,75,MY,1562379652,74,5.36,115.76,87.01,1.12
472,Takaka,0,NZ,1562379654,53,-40.86,172.81,60.01,1.01
473,Santa Luzia,40,BR,1562379487,88,-19.77,-43.85,66.2,3.36
474,Provideniya,0,RU,1562379654,68,64.42,-173.23,59.09,6.4
475,Kabare,11,RW,1562379658,94,-1.65,29.38,54.05,0.92
476,Reconquista,0,AR,1562379659,66,-29.14,-59.64,39.11,2.98
477,Wattens,0,AT,1562379660,72,47.29,11.59,60.8,3.36
478,Cayenne,0,GF,1562379662,94,4.94,-52.33,75.2,3.27
479,Diamantino,0,BR,1562379663,76,-14.4,-56.44,59.81,7.14
480,Ravar,0,IR,1562379664,16,31.27,56.81,78.53,8.39
481,Terra Santa,0,BR,1562379665,81,-2.1,-56.49,76.19,3.31
482,Pasrur,40,PK,1562379667,74,32.27,74.67,84.2,13.2
483,Rochelle,1,US,1562379668,88,41.92,-89.07,81.0,2.44
484,Bathsheba,40,BB,1562379659,74,13.22,-59.52,82.4,28.86
485,Monrovia,75,LR,1562379673,94,6.33,-10.8,75.2,5.82
486,Kargasok,84,RU,1562379675,57,59.06,80.87,70.61,10.65
487,Mascota,90,MX,1562379676,51,20.53,-104.79,86.0,6.93
488,Hasaki,75,JP,1562379676,94,35.73,140.83,71.6,12.75
489,Alta Floresta,45,BR,1562379392,61,-9.87,-56.08,78.35,5.5
490,Pearl Lagoon,0,NI,1562379683,95,12.34,-83.67,73.13,2.91
491,Airai,0,TL,1562379589,43,-8.93,125.41,81.05,4.83
492,Ancud,40,CL,1562379685,100,-41.87,-73.83,37.4,5.82
493,Talas,0,KG,1562379687,86,42.52,72.24,75.0,1.99
494,Verkhnyaya Balkariya,0,RU,1562379688,77,43.13,43.46,62.6,6.71
495,Nanakuli,90,US,1562379689,78,21.39,-158.15,84.99,3.36
496,Miraflores,0,PE,1562379691,27,-16.39,-71.52,50.0,5.82
497,Noumea,75,NC,1562379695,83,-22.28,166.46,69.8,19.46
498,Fos-sur-Mer,0,FR,1562379696,83,43.44,4.95,73.99,2.24
499,Praya,20,ID,1562379697,65,-8.71,116.27,80.6,12.75
500,Bonthe,100,SL,1562379699,93,7.53,-12.5,75.47,8.19
501,Champerico,92,MX,1562379700,86,16.38,-93.6,69.35,5.53
502,Esna,5,RO,1562379702,88,45.2,27.57,64.4,3.36
503,Sterlibashevo,0,RU,1562379703,87,53.44,55.26,52.25,8.55
504,Daigo,75,JP,1562379704,78,36.78,140.36,80.01,17.22
505,Ucluelet,90,CA,1562379547,87,48.94,-125.55,66.0,3.36
506,Port Lincoln,100,AU,1562379690,70,-34.72,135.86,62.69,16.51
507,Valparaiso,75,US,1562379676,50,41.47,-87.06,84.2,1.19
508,Ambilobe,23,MG,1562379664,72,-13.19,49.05,70.25,6.24
509,Vostok,63,RU,1562379713,44,46.45,135.83,81.95,3.09
510,Vilyuysk,10,RU,1562379715,70,63.75,121.63,59.81,11.86
511,Alice Springs,0,AU,1562379716,26,-23.7,133.88,69.8,9.17
512,Taoudenni,0,ML,1562379717,13,22.68,-3.98,92.93,6.91
513,Paragominas,0,BR,1562379634,93,-3.0,-47.35,71.69,2.51
514,Nuuk,75,GL,1562379720,61,64.17,-51.74,50.0,4.7
515,Tuzha,100,CN,1562379724,70,28.58,109.69,82.49,3.24
516,Grafton,40,AU,1562379726,59,-29.69,152.93,66.2,6.93
517,Santa Maria,75,BR,1562379727,82,-16.02,-48.01,68.0,5.82
518,Jiblah,60,YE,1562379728,63,13.92,44.15,72.95,1.79
519,Schotten,0,DE,1562379729,67,50.5,9.12,66.0,3.36
520,Languyan,0,FR,1562379731,77,48.3,-3.83,62.6,3.36
521,Atasu,63,KZ,1562379732,31,48.68,71.64,80.87,18.63
522,Verkhoyansk,100,RU,1562379733,35,67.55,133.39,64.13,7.96
523,Sarh,0,TD,1562379734,88,9.14,18.39,77.0,1.25
524,Sharan,0,AF,1562379736,32,33.15,68.78,74.03,11.86
525,Marienburg,0,DE,1562379737,87,52.12,9.98,57.99,2.24
526,Vermillion,1,US,1562379738,73,42.78,-96.93,78.8,13.87
527,Kermanshah,0,IR,1562379740,47,34.32,47.07,60.8,4.7
528,Bilma,67,NE,1562379741,29,18.69,12.92,89.51,8.59
529,Dandong,33,CN,1562379742,51,40.12,124.37,81.95,10.76
530,Puerto Rico,100,CO,1562379744,97,1.91,-75.15,58.19,2.73
531,Sibu,75,MY,1562379745,88,2.29,111.83,82.4,2.24
532,Aitape,44,PG,1562379746,76,-3.15,142.36,81.95,8.01
533,Dali,0,CN,1562379748,23,34.79,109.94,83.39,11.07
534,Tahoua,95,NE,1562379749,62,14.89,5.26,80.87,8.46
535,Yeppoon,75,AU,1562379750,73,-23.13,150.74,71.6,16.11
536,Morondava,0,MG,1562379752,74,-20.3,44.28,70.97,5.19
537,Waingapu,14,ID,1562379753,57,-9.65,120.26,77.81,17.65
538,Biak,100,ID,1562379755,89,-0.91,122.88,67.55,5.17
539,Rockingham,0,GB,1562379756,93,52.52,-0.72,59.0,8.05
540,Eyl,100,SO,1562379757,65,7.98,49.82,77.99,28.41
541,Kuala Terengganu,75,MY,1562379758,83,5.33,103.14,82.4,4.7
542,La Palma,100,CO,1562379760,94,5.36,-74.39,70.43,3.06
543,Sabang,96,PH,1562379761,73,13.8,121.11,84.11,4.99
544,Moindou,75,NC,1562379762,83,-21.69,165.68,69.8,19.46
545,Batemans Bay,0,AU,1562379763,68,-35.71,150.18,62.01,4.0
546,Stepnyak,16,KZ,1562379765,50,52.83,70.79,72.59,10.18
547,Manta,0,RO,1562379766,71,45.1,24.1,59.63,3.29
548,Isla Vista,1,US,1562379768,68,34.41,-119.86,75.99,9.17
